measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Female,13,35-39 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.4696270%
Prevalence,Female,14,40-44 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.5256540%
Prevalence,Female,15,45-49 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.5442830%
Prevalence,Female,16,50-54 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.5286640%
Prevalence,Female,17,55-59 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.5097760%
Prevalence,Female,18,60-64 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.4464680%
Prevalence,Female,19,65-69 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.3487710%
Prevalence,Female,20,70-74 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.2283560%
Prevalence,Female,21,75-79 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.1471270%
Prevalence,Female,30,80-84 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0387200%
Prevalence,Female,31,85-89 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0385820%
Prevalence,Female,32,90-94 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0384840%
Prevalence,Female,235,95+ years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0389310%
Prevalence,Male,1,0-6 days,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0000003%
Prevalence,Male,2,7-27 days,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0049800%
Prevalence,Male,3,1-5 months,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0054800%
Prevalence,Male,4,6-11 months,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0052900%
Prevalence,Male,5,12-23 months,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0048400%
Prevalence,Male,6,2-4 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0034900%
Prevalence,Male,7,5-9 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0028700%
Prevalence,Male,8,10-14 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0019200%
Prevalence,Male,9,15-19 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0290960%
Prevalence,Male,10,20-24 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.1814100%
Prevalence,Male,11,25-29 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.5263550%
Prevalence,Male,12,30-34 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.8548110%
Prevalence,Male,13,35-39 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.0108800%
Prevalence,Male,14,40-44 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.1194710%
Prevalence,Male,15,45-49 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.2126230%
Prevalence,Male,16,50-54 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.3979180%
Prevalence,Male,17,55-59 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.6832930%
Prevalence,Male,18,60-64 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.6810190%
Prevalence,Male,19,65-69 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.4333220%
Prevalence,Male,20,70-74 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",1.0045240%
Prevalence,Male,21,75-79 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.6679980%
Prevalence,Male,30,80-84 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.1734550%
Prevalence,Male,31,85-89 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.1741310%
Prevalence,Male,32,90-94 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.1746860%
Prevalence,Male,235,95+ years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.1773390%
Prevalence,Female,1,0-6 days,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.1244160%
Prevalence,Female,2,7-27 days,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.2746070%
Prevalence,Female,3,1-5 months,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.2931630%
Prevalence,Female,4,6-11 months,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.1850280%
Prevalence,Female,5,12-23 months,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0673090%
Prevalence,Female,6,2-4 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0199710%
Prevalence,Female,7,5-9 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0058400%
Prevalence,Female,8,10-14 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0030000%
Prevalence,Female,9,15-19 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0024500%
Prevalence,Female,10,20-24 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0025400%
Prevalence,Female,11,25-29 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0032100%
Prevalence,Female,12,30-34 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0039300%
Prevalence,Female,13,35-39 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0046500%
Prevalence,Female,14,40-44 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0054000%
Prevalence,Female,15,45-49 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0062000%
Prevalence,Female,16,50-54 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0071200%
Prevalence,Female,17,55-59 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0081100%
Prevalence,Female,18,60-64 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0140410%
Prevalence,Female,19,65-69 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0263300%
Prevalence,Female,20,70-74 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0385480%
Prevalence,Female,21,75-79 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0505640%
Prevalence,Female,30,80-84 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0607390%
Prevalence,Female,31,85-89 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0682560%
Prevalence,Female,32,90-94 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0760790%
Prevalence,Female,235,95+ years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0843310%
Prevalence,Male,1,0-6 days,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.1390870%
Prevalence,Male,2,7-27 days,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.2623290%
Prevalence,Male,3,1-5 months,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.2902690%
Prevalence,Male,4,6-11 months,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.1873360%
Prevalence,Male,5,12-23 months,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0712240%
Prevalence,Male,6,2-4 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0204730%
Prevalence,Male,7,5-9 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0061100%
Prevalence,Male,8,10-14 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0030900%
Prevalence,Male,9,15-19 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0022500%
Prevalence,Male,10,20-24 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0021200%
Prevalence,Male,11,25-29 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0026400%
Prevalence,Male,12,30-34 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0032200%
Prevalence,Male,13,35-39 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0038400%
Prevalence,Male,14,40-44 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0044800%
Prevalence,Male,15,45-49 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0051600%
Prevalence,Male,16,50-54 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0059700%
Prevalence,Male,17,55-59 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0068900%
Prevalence,Male,18,60-64 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0121790%
Prevalence,Male,19,65-69 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0230430%
Prevalence,Male,20,70-74 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0338160%
Prevalence,Male,21,75-79 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0444020%
Prevalence,Male,30,80-84 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0548680%
Prevalence,Male,31,85-89 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0650940%
Prevalence,Male,32,90-94 years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0756790%
Prevalence,Male,235,95+ years,302,Diarrheal diseases,"Diarrhea, acute diarrhea, chronic diarrhea, infectious diarrhea, non-infectious diarrhea",0.0864050%
Prevalence,Female,1,0-6 days,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000000%
Prevalence,Female,2,7-27 days,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000003%
Prevalence,Female,3,1-5 months,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000056%
Prevalence,Female,4,6-11 months,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000105%
Prevalence,Female,5,12-23 months,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000122%
Prevalence,Female,6,2-4 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000114%
Prevalence,Female,7,5-9 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000058%
Prevalence,Female,8,10-14 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000058%
Prevalence,Female,9,15-19 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000056%
Prevalence,Female,10,20-24 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000062%
Prevalence,Female,11,25-29 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000072%
Prevalence,Female,12,30-34 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000079%
Prevalence,Female,13,35-39 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000079%
Prevalence,Female,14,40-44 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000073%
Prevalence,Female,15,45-49 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000068%
Prevalence,Female,16,50-54 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000067%
Prevalence,Female,17,55-59 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000065%
Prevalence,Female,18,60-64 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000064%
Prevalence,Female,19,65-69 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000061%
Prevalence,Female,20,70-74 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000059%
Prevalence,Female,21,75-79 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000116%
Prevalence,Female,30,80-84 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000213%
Prevalence,Female,31,85-89 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000305%
Prevalence,Female,32,90-94 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000390%
Prevalence,Female,235,95+ years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000491%
Prevalence,Male,1,0-6 days,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000000%
Prevalence,Male,2,7-27 days,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000003%
Prevalence,Male,3,1-5 months,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000058%
Prevalence,Male,4,6-11 months,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000106%
Prevalence,Male,5,12-23 months,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000109%
Prevalence,Male,6,2-4 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000088%
Prevalence,Male,7,5-9 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000033%
Prevalence,Male,8,10-14 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000033%
Prevalence,Male,9,15-19 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000050%
Prevalence,Male,10,20-24 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000068%
Prevalence,Male,11,25-29 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000075%
Prevalence,Male,12,30-34 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000086%
Prevalence,Male,13,35-39 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000087%
Prevalence,Male,14,40-44 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000076%
Prevalence,Male,15,45-49 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000070%
Prevalence,Male,16,50-54 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000070%
Prevalence,Male,17,55-59 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000068%
Prevalence,Male,18,60-64 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000066%
Prevalence,Male,19,65-69 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000068%
Prevalence,Male,20,70-74 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000066%
Prevalence,Male,21,75-79 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000145%
Prevalence,Male,30,80-84 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000260%
Prevalence,Male,31,85-89 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000360%
Prevalence,Male,32,90-94 years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000442%
Prevalence,Male,235,95+ years,319,Typhoid fever,"Typhoid, Salmonella Typhi infection",0.0000525%
Prevalence,Female,1,0-6 days,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000000%
Prevalence,Female,2,7-27 days,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000010%
Prevalence,Female,3,1-5 months,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000158%
Prevalence,Female,4,6-11 months,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000286%
Prevalence,Female,5,12-23 months,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000324%
Prevalence,Female,6,2-4 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000287%
Prevalence,Female,7,5-9 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000122%
Prevalence,Female,8,10-14 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000114%
Prevalence,Female,9,15-19 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000120%
Prevalence,Female,10,20-24 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000131%
Prevalence,Female,11,25-29 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000135%
Prevalence,Female,12,30-34 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000146%
Prevalence,Female,13,35-39 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000147%
Prevalence,Female,14,40-44 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000142%
Prevalence,Female,15,45-49 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000136%
Prevalence,Female,16,50-54 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000126%
Prevalence,Female,17,55-59 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000119%
Prevalence,Female,18,60-64 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000112%
Prevalence,Female,19,65-69 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000103%
Prevalence,Female,20,70-74 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000098%
Prevalence,Female,21,75-79 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000221%
Prevalence,Female,30,80-84 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000430%
Prevalence,Female,31,85-89 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000638%
Prevalence,Female,32,90-94 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000853%
Prevalence,Female,235,95+ years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0001080%
Prevalence,Male,1,0-6 days,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000000%
Prevalence,Male,2,7-27 days,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000014%
Prevalence,Male,3,1-5 months,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000222%
Prevalence,Male,4,6-11 months,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000395%
Prevalence,Male,5,12-23 months,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000407%
Prevalence,Male,6,2-4 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000307%
Prevalence,Male,7,5-9 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000107%
Prevalence,Male,8,10-14 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000087%
Prevalence,Male,9,15-19 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000095%
Prevalence,Male,10,20-24 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000113%
Prevalence,Male,11,25-29 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000150%
Prevalence,Male,12,30-34 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000195%
Prevalence,Male,13,35-39 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000207%
Prevalence,Male,14,40-44 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000185%
Prevalence,Male,15,45-49 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000176%
Prevalence,Male,16,50-54 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000182%
Prevalence,Male,17,55-59 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000184%
Prevalence,Male,18,60-64 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000189%
Prevalence,Male,19,65-69 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000195%
Prevalence,Male,20,70-74 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000202%
Prevalence,Male,21,75-79 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000475%
Prevalence,Male,30,80-84 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0000921%
Prevalence,Male,31,85-89 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0001390%
Prevalence,Male,32,90-94 years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0001870%
Prevalence,Male,235,95+ years,320,Paratyphoid fever,"Paratyphoid, Salmonella Paratyphi infection",0.0002420%
Prevalence,Female,1,0-6 days,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0306380%
Prevalence,Female,2,7-27 days,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0741020%
